Date,Jday,Time,Wind velocity,Wind direction,Air Temperature,Water temperature,Solar Radiation,Precipitation,Water level,Conductivity,Barometric Pressure
1982-09-08,251,06:00:00,4.9,406,21.7,29.6,0,1.8,47.5,33.4,-99
1982-09-08,251,07:00:00,4.7,404,20.9,29,0,1.8,66.6,32.6,-99
1982-09-08,251,08:00:00,4.7,400,20.9,28.9,0.2,1.8,90.3,33,-99
1982-09-08,251,09:00:00,5.8,406,21.5,29.4,0.5,1.8,115.5,34,-99
1982-09-08,251,10:00:00,7,414,22.2,29.9,0.8,1.8,136.1,35.4,-99
1982-09-08,251,11:00:00,6.9,416,22.6,30.2,1,1.8,155.7,37.5,-99
1982-09-08,251,12:00:00,6.9,424,23.6,30.8,1.2,1.9,168.9,39.3,-99
1982-09-08,251,13:00:00,6.8,432,24.5,31.5,1,1.9,166.6,40.1,-99
1982-09-08,251,14:00:00,6.5,439,25.8,32.5,1,1.9,152.2,40.7,-99
1982-09-08,251,15:00:00,5.9,428,18.4,31.8,0.9,1.8,134,40.3,-99
1982-09-08,251,16:00:00,5.8,425,24.9,31.8,0.8,1.8,108.8,39.7,-99
1982-09-08,251,17:00:00,5.3,413,24.9,31.8,0.5,1.8,75.4,38.3,-99
1982-09-08,251,18:00:00,4.4,423,24.6,31.6,0.2,1.8,55.4,35.8,-99
1982-09-08,251,19:00:00,4.5,430,24.4,31.5,0,1.8,67.7,35.8,-99
1982-09-08,251,20:00:00,4.7,434,24.7,31.6,0,1.8,87.1,36.2,-99
1982-09-08,251,21:00:00,5,432,24.8,31.7,0,1.8,107.6,37.5,-99
1982-09-08,251,22:00:00,5.7,424,18.4,31.7,0,1.8,125.2,38.7,-99
1982-09-08,251,23:00:00,6.7,428,24.5,31.5,0,1.8,142.2,39.7,-99
1982-09-08,251,00:00:00,7.6,430,24,31.1,0,1.8,158.1,41.1,-99
1982-09-09,252,01:00:00,7.9,422,23.7,30.9,0,1.8,164.8,41.4,-99
1982-09-09,252,02:00:00,7.7,418,23.3,30.6,0,1.8,155.7,42,-99
1982-09-09,252,03:00:00,6.6,410,22.2,29.8,0,1.8,140.2,42.2,-99
1982-09-09,252,04:00:00,6.9,411,21.7,29.5,0,1.8,119.6,42,-99
1982-09-09,252,05:00:00,6.2,410,21.5,29.3,0,1.8,89.4,41.1,-99
1982-09-09,252,06:00:00,5.2,406,21,28.9,0,1.8,59.2,39.5,-99
1982-09-09,252,07:00:00,3.8,377,19.9,28.1,0,1.8,57.5,38.3,-99
1982-09-09,252,08:00:00,3.8,384,19.8,28,0.2,1.8,78,37.9,-99
1982-09-09,252,09:00:00,3.7,320,20.2,28.3,0.4,1.8,100.6,38.3,-99
1982-09-09,252,10:00:00,4.4,398,21.1,29,0.5,1.8,121.1,39.1,-99
1982-09-09,252,11:00:00,5.5,402,21.5,29.3,0.6,1.8,140.2,40.3,-99
1982-09-09,252,12:00:00,5.4,410,21.9,29.6,0.3,1.8,158.9,41.3,-99
1982-09-09,252,13:00:00,5.8,413,22.5,30,0.4,1.8,171.3,41.4,-99
1982-09-09,252,14:00:00,5.8,413,22.8,30.3,0.4,1.8,168,41.6,-99
1982-09-09,252,15:00:00,6.3,417,23.4,30.7,0.5,1.8,154.3,42,-99
1982-09-09,252,16:00:00,6.5,422,23.8,31,0.3,1.8,137.5,41.6,-99
1982-09-09,252,17:00:00,5.4,429,23.9,31,0.2,1.8,115.2,41.4,-99
1982-09-09,252,18:00:00,5.1,427,23.9,31.1,0.1,1.8,84.5,40.9,-99
1982-09-09,252,19:00:00,4.8,431,23.9,31,0,1.8,64.5,39.3,-99
1982-09-09,252,20:00:00,4.8,443,23.9,31.1,0,1.8,76,38.9,-99
1982-09-09,252,21:00:00,4.8,440,24,31.1,0,1.8,90,38.9,-99
1982-09-09,252,22:00:00,4.6,441,24,31.1,0,1.8,107.3,39.1,-99
1982-09-09,252,23:00:00,4.7,432,24.1,31.1,0,1.8,123.2,39.7,-99
1982-09-09,252,00:00:00,5.2,436,24.1,31.1,0,1.8,139.3,40.3,-99
1982-09-10,253,01:00:00,5.3,431,24,31,0,1.8,153.1,40.9,-99
1982-09-10,253,02:00:00,5.6,429,23.8,30.9,0,1.8,156.9,41.4,-99
1982-09-10,253,03:00:00,5.1,422,23.6,30.6,0,1.8,145.7,41.4,-99
1982-09-10,253,04:00:00,4.6,411,22.6,30,0,1.8,129.3,41.4,-99
1982-09-10,253,05:00:00,3.7,400,21.7,29.3,0,1.8,105,41.4,-99
1982-09-10,253,06:00:00,5.1,411,22.4,29.7,0,1.8,72.4,43.2,-99
1982-09-10,253,07:00:00,5.5,418,22.8,29.9,0,1.8,52.8,41.4,-99
1982-09-10,253,08:00:00,4.2,442,22.8,29.9,0,2.4,62.5,40.7,-99
1982-09-10,253,09:00:00,3.6,447,22.7,29.7,0.1,4.1,80.1,40.7,-99
1982-09-10,253,10:00:00,2.7,420,22.8,29.8,0.1,5.5,100.3,41.4,-99
1982-09-10,253,11:00:00,3.9,402,22.6,29.6,0.2,5.8,120.8,42.4,-99
1982-09-10,253,12:00:00,5,407,23.5,30.2,0.4,5.8,140.2,43.4,-99
1982-09-10,253,13:00:00,5.9,419,24,30.7,0.5,5.8,159.8,44.4,-99
1982-09-10,253,14:00:00,6.6,420,23.9,30.8,0.3,5.8,172.4,45.2,-99
1982-09-10,253,15:00:00,6.2,429,23.9,30.8,0.2,5.8,168.9,45.4,-99
1982-09-10,253,16:00:00,5.9,434,24.1,30.8,0.2,5.8,154,45.4,-99
1982-09-10,253,17:00:00,5.7,446,23.7,30.5,0.1,5.8,136.4,45.4,-99
1982-09-10,253,18:00:00,5.2,443,24,30.6,0.1,5.8,112.9,45,-99
1982-09-10,253,19:00:00,5.3,458,23.9,30.6,0,5.8,83,44.2,-99
1982-09-10,253,20:00:00,5,456,23.9,30.6,0,5.8,65.4,42.8,-99
1982-09-10,253,21:00:00,5.2,452,24.1,30.8,0,5.8,73.3,42.2,-99
1982-09-10,253,22:00:00,4.5,451,24.1,30.9,0,5.8,87.7,42.2,-99
1982-09-10,253,23:00:00,4.3,450,24.1,30.9,0,5.8,104.1,42.2,-99
1982-09-10,253,00:00:00,4.2,448,24.1,31.1,0,5.8,119.9,42.8,-99
1982-09-11,254,01:00:00,4.4,454,24.3,31.1,0,5.8,134.6,43.2,-99
1982-09-11,254,02:00:00,3.9,447,24.3,31.1,0,5.8,147.2,43.8,-99
1982-09-11,254,03:00:00,3.6,436,24.3,31,0,5.8,149.3,44.4,-99
1982-09-11,254,04:00:00,3.8,405,23.2,30.3,0,5.8,139.9,44.6,-99
1982-09-11,254,05:00:00,3.3,397,22.3,29.6,0,5.8,122.9,44,-99
1982-09-11,254,06:00:00,3,391,22.2,29.5,0,5.8,95.6,43.4,-99
1982-09-11,254,07:00:00,2.7,386,22.4,29.6,0,5.8,60.4,42,-99
1982-09-11,254,08:00:00,3.9,403,23.1,30,0.1,5.8,42.8,38.9,-99
1982-09-11,254,09:00:00,4.3,408,23.2,30.2,0,6.1,53.1,38.3,-99
1982-09-11,254,10:00:00,4.9,420,23.6,30.3,0.1,6.9,74.5,38.7,-99
1982-09-11,254,11:00:00,5.8,457,23.4,30.1,0.1,8.1,98.5,39.7,-99
1982-09-11,254,12:00:00,5.2,466,22.8,29.7,0.1,17,121.4,41.3,-99
1982-09-11,254,13:00:00,5.6,451,23.3,30,0.2,21.5,141.6,42.6,-99
1982-09-11,254,14:00:00,5.1,442,23.5,30,0.2,23.5,158.7,43.4,-99
1982-09-11,254,15:00:00,5.5,433,23.3,29.9,0.1,21.4,170.1,44.4,-99
1982-09-11,254,16:00:00,6.5,428,22.8,29.5,0.1,4.9,167.4,44.6,-99
1982-09-11,254,17:00:00,6.1,407,22.8,29.4,0,8.6,154,44.6,-99
1982-09-11,254,18:00:00,5.8,414,22.6,29.4,0,11.5,137.2,44,-99
1982-09-11,254,19:00:00,5.4,425,22.6,29.3,0,12.6,114.7,43.2,-99
1982-09-11,254,20:00:00,4.3,421,22.8,29.5,0,12.7,81.8,41.4,-99
1982-09-11,254,21:00:00,3.8,429,22.9,29.6,0,12.7,55.7,38.9,-99
1982-09-11,254,22:00:00,3.8,432,23.2,29.7,0,12.7,57.2,37.9,-99
1982-09-11,254,23:00:00,3.2,428,23.3,29.9,0,12.7,73.6,37.5,-99
1982-09-11,254,00:00:00,2.2,385,22.8,29.5,0,12.7,93.3,37.5,-99
1982-09-12,255,01:00:00,2.5,350,21.1,28.5,0,12.7,115.2,37.3,-99
1982-09-12,255,02:00:00,3.8,353,20.7,28.2,0,12.7,132.3,37.5,-99
1982-09-12,255,03:00:00,3,370,20.6,28.2,0,14.5,144.9,38.3,-99
1982-09-12,255,04:00:00,2.3,376,20.8,28.2,0,16.7,145.5,38.3,-99
1982-09-12,255,05:00:00,2.4,320,20.7,28.2,0,16.7,132,38.3,-99
1982-09-12,255,06:00:00,2.2,376,20.6,28.1,0,16.7,112.6,38.5,-99
1982-09-12,255,07:00:00,2.4,370,20.7,28.1,0.1,16.7,80.6,38.3,-99
1982-09-12,255,08:00:00,2.2,374,21.4,28.4,0.2,16.7,48.7,37.7,-99
1982-09-12,255,09:00:00,2.2,392,22.4,29.2,0.3,16.7,37.8,36.8,-99
1982-09-12,255,10:00:00,4.2,409,23.7,30.3,0.7,16.7,46.6,36.8,-99
1982-09-12,255,11:00:00,4,417,24.5,31.1,0.9,16.7,65.1,36.8,-99
1982-09-12,255,12:00:00,4.4,422,18.4,31.5,1.2,16.7,86.2,37,-99
1982-09-12,255,13:00:00,4.8,427,25,31.7,1.2,16.7,111.7,37.5,-99
1982-09-12,255,14:00:00,5.2,423,25.3,25.6,1.2,16.7,134.3,38.7,-99
1982-09-12,255,15:00:00,4.9,443,25.8,32.4,0.9,16.7,155.1,40.9,-99
1982-09-12,255,16:00:00,5.5,440,26.1,32.6,0.7,16.7,169.5,42.8,-99
1982-09-12,255,17:00:00,4.9,449,26.1,32.6,0.5,16.7,166.6,43.8,-99
1982-09-12,255,18:00:00,3.9,440,25.6,32.2,0.1,16.7,151.6,43.6,-99
1982-09-12,255,19:00:00,4.2,438,25.4,32.1,0,16.7,134,43,-99
1982-09-12,255,20:00:00,3.6,432,25.1,31.8,0,16.7,109.4,43,-99
1982-09-12,255,21:00:00,3.3,432,24.7,31.5,0,16.7,78.3,41.6,-99
1982-09-12,255,22:00:00,2.9,422,24.4,31.3,0,16.7,56.3,40.1,-99
1982-09-12,255,23:00:00,2.5,415,24.2,31.1,0,16.7,59.5,39.1,-99
1982-09-12,255,00:00:00,2.2,411,23.9,30.8,0,16.7,71.8,39.7,-99
1982-09-13,256,01:00:00,1.8,359,22.4,29.7,0,16.7,91.2,39.9,-99
1982-09-13,256,02:00:00,2,346,20.9,28.6,0,16.7,112.9,39.9,-99
1982-09-13,256,03:00:00,2.2,342,20.6,28.3,0,16.7,129.9,40.7,-99
1982-09-13,256,04:00:00,2.8,356,20.4,28.3,0,16.7,144.6,41.3,-99
1982-09-13,256,05:00:00,2.4,368,20.4,28.2,0,16.7,150.7,42,-99
1982-09-13,256,06:00:00,2.9,375,20.6,28.2,0,16.7,141.6,41.8,-99
1982-09-13,256,07:00:00,2.3,374,21.1,28.5,0.1,16.7,124.3,41.4,-99
1982-09-13,256,08:00:00,2.7,380,22.8,29.6,0.3,16.7,97.4,41.3,-99
1982-09-13,256,09:00:00,3.7,403,24.7,31.1,0.6,16.7,61.6,39.5,-99
1982-09-13,256,10:00:00,5.2,415,25.1,31.7,0.9,16.7,36.1,37.9,-99
1982-09-13,256,11:00:00,5.2,425,25.2,31.9,1,16.7,36.4,31.9,-99
1982-09-13,256,12:00:00,5.1,429,25.9,32.4,1.2,16.7,57.8,32.5,-99
1982-09-13,256,13:00:00,5.2,431,26.5,32.9,1.1,16.7,82.4,33,-99
1982-09-13,256,14:00:00,4.8,446,26.5,32.9,0.8,16.7,110.6,35.8,-99
1982-09-13,256,15:00:00,3.9,456,26.9,33.1,0.8,16.7,133.7,39.5,-99
1982-09-13,256,16:00:00,3.7,459,25.8,32.4,0.5,16.7,155.7,43,-99
1982-09-13,256,17:00:00,3.1,445,25.6,32.3,0.3,16.7,170.1,45.2,-99
1982-09-13,256,18:00:00,3.2,441,25.4,32.2,0.2,16.7,166.6,45.6,-99
1982-09-13,256,19:00:00,3.4,441,25,31.8,0,16.7,151.9,45.7,-99
1982-09-13,256,20:00:00,2.9,441,24.9,31.6,0,16.7,134,45.4,-99
1982-09-13,256,21:00:00,1.4,403,24.1,31.1,0,16.7,108.5,45.4,-99
1982-09-13,256,22:00:00,1.5,370,23.5,30.6,0,16.7,73.9,44.4,-99
1982-09-13,256,23:00:00,2.1,339,22.4,29.8,0,16.7,45.7,42.4,-99
1982-09-13,256,00:00:00,1.9,367,22.2,29.6,0,16.7,44.9,41.1,-99
1982-09-14,257,01:00:00,1.6,355,21.4,29,0,16.7,62.8,40.7,-99
1982-09-14,257,02:00:00,1.9,362,21.2,28.8,0,16.7,84.5,40.7,-99
1982-09-14,257,03:00:00,2.5,351,20.8,28.5,0,16.7,107.6,41.3,-99
1982-09-14,257,04:00:00,2,365,20.6,28.3,0,16.7,127,41.4,-99
1982-09-14,257,05:00:00,2,364,20.5,28.2,0,16.7,143.4,42.6,-99
1982-09-14,257,06:00:00,2.5,358,20.2,28.1,0,16.7,151,43.6,-99
1982-09-14,257,07:00:00,3.1,342,20,27.9,0.1,16.7,141.3,43.8,-99
1982-09-14,257,08:00:00,2.6,365,21.8,28.9,0.3,16.7,123.2,43.4,-99
1982-09-14,257,09:00:00,2,363,23.6,30.2,0.3,16.7,94.7,42.6,-99
1982-09-14,257,10:00:00,2.6,409,24.9,31.3,0.6,16.7,57.8,40.1,-99
1982-09-14,257,11:00:00,3.5,432,25.5,32.1,0.9,16.7,29.3,34.8,-99
1982-09-14,257,12:00:00,4.3,441,26,32.5,1.2,16.7,27.6,25,-99
1982-09-14,257,13:00:00,4.6,440,26.3,32.7,1.2,16.7,50.7,26.8,-99
1982-09-14,257,14:00:00,4.3,451,26.4,32.8,1.1,16.7,78.3,27.4,-99
1982-09-14,257,15:00:00,4.1,476,26.3,32.7,0.9,16.7,108.5,31.1,-99
1982-09-14,257,16:00:00,3.9,134,26.1,32.6,0.7,16.7,133.4,38.3,-99
1982-09-14,257,17:00:00,4,127,25.8,32.4,0.4,16.7,157.8,43.4,-99
1982-09-14,257,18:00:00,3.5,121,25.4,32.2,0.1,16.7,174.8,45.4,-99
1982-09-14,257,19:00:00,2.6,112,25.2,32,0,16.7,171.3,46.1,-99
1982-09-14,257,20:00:00,2,124,24.9,31.8,0,16.7,156,46.1,-99
1982-09-14,257,21:00:00,1.3,137,24.3,31.3,0,16.7,137.2,46.1,-99
1982-09-14,257,22:00:00,0.5,391,23.4,30.6,0,16.7,111.1,46.1,-99
1982-09-14,257,23:00:00,1,338,22.8,30.2,0,16.7,74.5,45,-99
1982-09-14,257,00:00:00,1.6,327,22.3,29.8,0,16.7,40.8,42.2,-99
1982-09-15,258,01:00:00,1.5,338,22.5,29.9,0,16.7,36.7,39.1,-99
1982-09-15,258,02:00:00,1.5,334,22.4,29.9,0,16.7,57.2,38.3,-99
1982-09-15,258,03:00:00,1.6,325,22.2,29.7,0,16.7,82.4,38.7,-99
1982-09-15,258,04:00:00,1.3,336,22,29.6,0,16.7,110.3,39.5,-99
1982-09-15,258,05:00:00,1.4,344,21.9,29.5,0,16.7,132.6,41.3,-99
1982-09-15,258,06:00:00,1.9,323,21.5,29.1,0,16.7,151.6,43.2,-99
1982-09-15,258,07:00:00,1.7,329,21.3,29,0.1,16.7,159.5,44.4,-99
1982-09-15,258,08:00:00,1.6,339,22.5,29.7,0.3,16.7,148.7,44.8,-99
1982-09-15,258,09:00:00,2,337,24.1,30.9,0.5,16.7,129.9,44.4,-99
1982-09-15,258,10:00:00,1.7,351,25.6,32.1,0.8,16.7,101.8,42.8,-99
1982-09-15,258,11:00:00,2.2,337,26.7,33,1,16.7,63.3,39.1,-99
1982-09-15,258,12:00:00,2.8,270,26.7,33,1.2,16.7,30.8,34.2,-99
1982-09-15,258,13:00:00,3,112,26.9,33.2,1.2,16.7,29.9,33.2,-99
1982-09-15,258,14:00:00,3,131,27.4,33.4,1,16.7,51,34,-99
1982-09-15,258,15:00:00,2.9,138,27.3,33.4,0.9,16.7,80.9,34.8,-99
1982-09-15,258,16:00:00,3.3,139,26.6,32.9,0.4,16.7,111.7,39.7,-99
1982-09-15,258,17:00:00,2.8,160,26.3,32.7,0.2,16.7,137.5,45.4,-99
1982-09-15,258,18:00:00,3.1,182,26.1,32.6,0.1,16.7,163.9,47.5,-99
1982-09-15,258,19:00:00,2.6,202,25.6,32.3,0,16.7,182.1,47.7,-99
1982-09-15,258,20:00:00,2.3,221,25,31.9,0,16.7,179.2,47.7,-99
1982-09-15,258,21:00:00,1.6,242,24.3,31.4,0,16.7,161.9,47.9,-99
1982-09-15,258,22:00:00,1.3,251,23.5,30.7,0,16.7,141.6,47.7,-99
1982-09-15,258,23:00:00,1.3,258,23,30.4,0,16.7,115.2,47.5,-99
1982-09-15,258,00:00:00,1.1,246,22.8,30.2,0,16.7,78.6,46.9,-99
1982-09-16,259,01:00:00,1.5,239,22.4,29.9,0,16.7,42.2,45.6,-99
1982-09-16,259,02:00:00,1.9,251,22.5,30,0,16.7,39.6,43.8,-99
1982-09-16,259,03:00:00,1.6,249,22.4,29.9,0,16.7,61.6,43.8,-99
1982-09-16,259,04:00:00,1.1,229,22.2,29.8,0,16.7,88.9,44,-99
1982-09-16,259,05:00:00,1.2,365,21.9,29.5,0,16.7,116.4,44.6,-99
1982-09-16,259,06:00:00,1,281,21.9,29.5,0,16.7,138.1,45.4,-99
1982-09-16,259,07:00:00,1.1,263,21.8,29.4,0,16.7,157.8,45.7,-99
1982-09-16,259,08:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-16,259,09:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-16,259,10:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-16,259,11:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-16,259,12:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-16,259,13:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-16,259,14:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-16,259,15:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-16,259,16:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-16,259,17:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-16,259,18:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-16,259,19:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-16,259,20:00:00,0.6,292,23.9,31,0,16.7,180.6,-99.9,-99
1982-09-16,259,21:00:00,0.7,290,23.6,30.6,0,16.7,174.5,-99.9,-99
1982-09-16,259,22:00:00,1,270,23.7,30.6,0,16.7,156.6,-99.9,-99
1982-09-16,259,23:00:00,1.3,278,23.8,30.7,0,16.7,135.5,-99.9,-99
1982-09-16,259,00:00:00,1,286,23.5,30.4,0,16.7,106.7,-99.9,-99
1982-09-17,260,01:00:00,0.5,314,22.7,30,0,16.7,68.3,-99.9,-99
1982-09-17,260,02:00:00,0.6,319,22.2,29.7,0,16.7,34.9,-99.9,-99
1982-09-17,260,03:00:00,2.5,318,22.1,29.6,0,16.7,37.5,-99.9,-99
1982-09-17,260,04:00:00,2.6,319,22.2,29.6,0,16.7,64.8,-99.9,-99
1982-09-17,260,05:00:00,2.6,325,21.9,29.3,0,16.7,93.8,-99.9,-99
1982-09-17,260,06:00:00,2.8,327,21.9,29.3,0,16.7,119.9,-99.9,-99
1982-09-17,260,07:00:00,3,340,22.2,29.5,0.1,16.7,143.4,-99.9,-99
1982-09-17,260,08:00:00,3,375,23.5,30.2,0.2,16.7,165.1,-99.9,-99
1982-09-17,260,09:00:00,4.6,419,24.9,31.4,0.5,16.7,173,-99.9,-99
1982-09-17,260,10:00:00,4.3,431,25.7,32.1,0.7,16.7,160.1,-99.9,-99
1982-09-17,260,11:00:00,4.2,440,26.3,32.6,0.9,16.7,141.3,-99.9,-99
1982-09-17,260,12:00:00,4.1,448,26.3,32.6,1.1,16.7,115.8,-99.9,-99
1982-09-17,260,13:00:00,3.7,449,26.4,32.7,1.1,16.7,79.2,-99.9,-99
1982-09-17,260,14:00:00,3.9,453,26.5,32.8,1.1,16.7,41.6,-99.9,-99
1982-09-17,260,15:00:00,4.3,460,26.5,32.9,0.9,16.7,38.7,-99.9,-99
1982-09-17,260,16:00:00,4.3,470,26.2,32.6,0.6,16.7,64.2,-99.9,-99
1982-09-17,260,17:00:00,4,475,25.8,32.4,0.4,16.7,94.7,-99.9,-99
1982-09-17,260,18:00:00,3.5,125,25.5,32.2,0.1,16.7,122.6,-99.9,-99
1982-09-17,260,19:00:00,3.1,129,25.2,31.9,0,16.7,148.4,-99.9,-99
1982-09-17,260,20:00:00,2.9,138,25.1,31.8,0,16.7,173.9,-99.9,-99
1982-09-17,260,21:00:00,2.8,144,25.2,31.8,0,16.7,185,-99.9,-99
1982-09-17,260,22:00:00,2.7,145,25.2,31.7,0,16.7,173.3,-99.9,-99
1982-09-17,260,23:00:00,2.5,154,25,31.7,0,16.7,154.8,-99.9,-99
1982-09-17,260,00:00:00,2.3,145,25,31.6,0,16.7,132.8,-99.9,-99
1982-09-18,261,01:00:00,2.2,167,24.6,31.4,0,16.7,102.6,-99.9,-99
1982-09-18,261,02:00:00,1.5,216,24.1,30.9,0,16.7,64.2,-99.9,-99
1982-09-18,261,03:00:00,0.8,274,23.4,30.3,0,16.7,37,-99.9,-99
1982-09-18,261,04:00:00,1,283,23.2,30.2,0,16.7,51.3,-99.9,-99
1982-09-18,261,05:00:00,1.3,343,22.4,29.7,0,16.7,75.7,-99.9,-99
1982-09-18,261,06:00:00,1.4,326,22.1,29.4,0,16.7,103.5,-99.9,-99
1982-09-18,261,07:00:00,0.4,314,22.4,29.7,0,16.7,127.6,-99.9,-99
1982-09-18,261,08:00:00,0.3,14,23.3,30.2,0.1,16.7,150.1,-99.9,-99
1982-09-18,261,09:00:00,1.2,232,24.4,31,0.2,16.7,168.9,-99.9,-99
1982-09-18,261,10:00:00,2.4,198,26,32.2,0.7,16.7,171,-99.9,-99
1982-09-18,261,11:00:00,3.3,188,26.9,32.9,0.8,16.7,156.3,-99.9,-99
1982-09-18,261,12:00:00,3.6,193,27.6,33.5,0.7,16.7,136.7,-99.9,-99
1982-09-18,261,13:00:00,4.5,195,28,33.8,0.9,16.7,109.1,-99.9,-99
1982-09-18,261,14:00:00,5.4,200,28.1,34,0.9,16.7,70.4,-99.9,-99
1982-09-18,261,15:00:00,5.4,200,28.3,34.1,0.9,16.7,34,-99.9,-99
1982-09-18,261,16:00:00,5.6,198,28.1,34,0.6,16.7,34.3,-99.9,-99
1982-09-18,261,17:00:00,5.2,204,27.7,33.7,0.4,16.7,63.6,-99.9,-99
1982-09-18,261,18:00:00,4.8,205,26.7,33,0.1,16.7,95,-99.9,-99
1982-09-18,261,19:00:00,3.9,207,26.1,32.5,0,16.7,122.3,-99.9,-99
1982-09-18,261,20:00:00,3.4,214,25.7,32.3,0,16.7,145.5,-99.9,-99
1982-09-18,261,21:00:00,3.6,224,25.8,32.3,0,16.7,165.4,-99.9,-99
1982-09-18,261,22:00:00,3.1,222,25.6,32.1,0,16.7,169.2,-99.9,-99
1982-09-18,261,23:00:00,3,221,25.6,32.1,0,16.7,155.7,-99.9,-99
1982-09-18,261,00:00:00,1.9,241,25.3,31.9,0,16.7,137,-99.9,-99
1982-09-19,262,01:00:00,1.8,282,24.4,31.2,0,16.7,110.9,-99.9,-99
1982-09-19,262,02:00:00,2.1,309,23.8,30.5,0,16.7,73.6,-99.9,-99
1982-09-19,262,03:00:00,0.5,298,23.8,30.5,0,16.7,37,-99.9,-99
1982-09-19,262,04:00:00,0.4,250,23.1,30.1,0,16.7,30.2,-99.9,-99
1982-09-19,262,05:00:00,0.3,310,22.3,29.7,0,16.7,53.7,-99.9,-99
1982-09-19,262,06:00:00,0.3,310,22.2,29.6,0,16.7,80.9,-99.9,-99
1982-09-19,262,07:00:00,0.6,373,22.4,29.7,0,16.7,108.5,-99.9,-99
1982-09-19,262,08:00:00,2,364,22.8,29.9,0.2,16.7,130.8,-99.9,-99
1982-09-19,262,09:00:00,1,402,24.3,30.8,0.3,16.7,152.5,-99.9,-99
1982-09-19,262,10:00:00,2.5,433,24.7,31.3,0.2,16.7,167.2,-99.9,-99
1982-09-19,262,11:00:00,2.4,68,24.5,31.2,0.3,14.9,162.5,-99.9,-99
1982-09-19,262,12:00:00,2.8,138,23.7,30.5,0.2,9.3,147.2,-99.9,-99
1982-09-19,262,13:00:00,5.5,165,23.7,30.6,0.7,25,127,-99.9,-99
1982-09-19,262,14:00:00,4.5,188,24.5,31.3,0.5,25,96.2,-99.9,-99
1982-09-19,262,15:00:00,2.9,184,25.5,25.6,0.3,25,57.2,-99.9,-99
1982-09-19,262,16:00:00,4.5,193,25.9,32.3,0.3,25,30.5,-99.9,-99
1982-09-19,262,17:00:00,4.6,198,26.1,32.3,0.2,25,41.3,-99.9,-99
1982-09-19,262,18:00:00,3.6,205,25.9,32.2,0.1,25,68.3,-99.9,-99
1982-09-19,262,19:00:00,2.2,213,25.4,31.8,0,25,96.8,-99.9,-99
1982-09-19,262,20:00:00,2.2,210,25.3,31.7,0,25,122.3,-99.9,-99
1982-09-19,262,21:00:00,2.7,216,25.4,31.8,0,25,143.1,-99.9,-99
1982-09-19,262,22:00:00,2.8,199,25.5,31.8,0,25,157.8,-99.9,-99
1982-09-19,262,23:00:00,3.3,195,25.6,31.8,0,25,155.1,-99.9,-99
1982-09-19,262,00:00:00,3.4,199,25.4,31.7,0,25,140.5,-99.9,-99
1982-09-20,263,01:00:00,2.8,202,25.2,31.4,0,25,119.4,-99.9,-99
1982-09-20,263,02:00:00,2.9,206,25,31.3,0,25,88.6,-99.9,-99
1982-09-20,263,03:00:00,3.2,211,25,31.3,0,25,51.9,-99.9,-99
1982-09-20,263,04:00:00,3.3,220,25.1,31.3,0,25,33.4,-99.9,-99
1982-09-20,263,05:00:00,2.4,224,25,31.3,0,25,42.2,-99.9,-99
1982-09-20,263,06:00:00,2,224,25,31.3,0,25,64.8,-99.9,-99
1982-09-20,263,07:00:00,1.2,219,25,31.3,0,25,90.9,-99.9,-99
1982-09-20,263,08:00:00,2,217,25.6,31.6,0.2,25,115.5,-99.9,-99
1982-09-20,263,09:00:00,4.2,219,26.6,32.4,0.4,25,137.8,-99.9,-99
1982-09-20,263,10:00:00,4.4,207,27.6,33.2,0.6,25,159.2,-99.9,-99
1982-09-20,263,11:00:00,5.5,195,27.7,33.5,0.8,25,170.4,-99.9,-99
1982-09-20,263,12:00:00,6.5,200,28,33.8,1.1,25,162.5,-99.9,-99
1982-09-20,263,13:00:00,5.8,225,26.8,32.9,0.3,9.1,144.6,-99.9,-99
1982-09-20,263,14:00:00,4.8,221,27.3,33.1,1,2.1,121.1,-99.9,-99
1982-09-20,263,15:00:00,6.5,210,28.3,34,0.6,2.1,87.1,-99.9,-99
